R (kOhm),wavname
1.662,Point
1.625,Oval
1.512,Distorted Oval
1.494,First Bifurcation
1.473,First Bifurcation 2
1.448,Second Bifurcation
1.446,Interbifurcation 2:3 Chaos
1.446,Interbifurcation 2:3 Chaos 2
1.435,Third Bifurcation
1.434,Fourth Bifurcation
1.415,Single Scroll
1.396,Double Scroll
1.382,Orderly Double Scroll
1.339,3D Tube
1.326,2D Tube
1.307,Parallelogram
0.573,Thin Parallelogram
0.000,Line
